date,port_congestion_score,avg_waiting_hours
2024-09-11,67.6,44.9
2024-09-12,71.0,48.1
2024-09-13,83.3,55.1
2024-09-14,70.8,44.7
2024-09-15,77.4,48.1
2024-09-16,82.4,54.6
2024-09-17,79.9,52.2
2024-09-18,75.4,48.8
2024-09-19,75.4,52.7
2024-09-20,81.3,50.9
2024-09-21,81.3,56.4
2024-09-22,81.0,52.7
2024-09-23,77.0,46.4
2024-09-24,98.0,63.3
2024-09-25,80.0,53.9
2024-09-26,77.8,49.8
2024-09-27,84.6,52.0
2024-09-28,80.3,51.9
2024-09-29,76.0,47.7
2024-09-30,72.7,48.2
2024-10-01,72.5,48.6
2024-10-02,74.8,46.5
2024-10-03,67.6,42.5
2024-10-04,69.6,46.7
2024-10-05,69.2,43.3
2024-10-06,69.8,43.2
2024-10-07,71.6,44.2
2024-10-08,77.3,51.0
2024-10-09,89.7,58.9
2024-10-10,80.3,50.8
2024-10-11,78.4,51.0
2024-10-12,68.8,47.8
2024-10-13,71.2,44.3
2024-10-14,70.3,41.8
2024-10-15,80.8,53.4
2024-10-16,68.8,44.5
2024-10-17,76.3,48.2
2024-10-18,75.6,50.4
2024-10-19,75.9,51.0
2024-10-20,98.0,59.3
2024-10-21,80.2,50.8
2024-10-22,80.3,56.8
2024-10-23,72.0,48.0
2024-10-24,80.0,53.4
2024-10-25,70.8,48.4
2024-10-26,83.2,54.1
2024-10-27,69.8,47.0
2024-10-28,73.7,49.4
2024-10-29,74.8,49.7
2024-10-30,67.5,43.2
2024-10-31,74.5,48.8
2024-11-01,87.3,55.6
2024-11-02,68.7,44.7
2024-11-03,66.5,40.9
2024-11-04,65.5,41.0
2024-11-05,67.9,43.6
2024-11-06,60.0,37.1
2024-11-07,58.0,36.7
2024-11-08,59.0,38.0
2024-11-09,54.5,36.2
2024-11-10,65.2,44.3
2024-11-11,55.2,35.0
2024-11-12,56.7,39.5
2024-11-13,64.1,43.6
2024-11-14,54.2,36.2
2024-11-15,60.5,39.6
2024-11-16,57.7,38.1
2024-11-17,57.7,39.9
2024-11-18,57.2,39.6
2024-11-19,93.3,63.3
2024-11-20,65.8,42.9
2024-11-21,65.6,43.7
2024-11-22,68.9,47.4
2024-11-23,49.8,31.1
2024-11-24,50.3,32.0
2024-11-25,49.8,32.4
2024-11-26,59.5,40.5
2024-11-27,57.2,39.0
2024-11-28,51.8,33.2
2024-11-29,52.5,31.1
2024-11-30,51.5,34.0
2024-12-01,50.0,30.7
2024-12-02,61.2,36.8
2024-12-03,53.7,32.4
2024-12-04,64.1,42.3
2024-12-05,52.9,37.1
2024-12-06,55.2,36.0
2024-12-07,65.3,42.9
2024-12-08,64.6,44.4
2024-12-09,54.3,32.2
2024-12-10,52.6,35.2
2024-12-11,53.6,34.8
2024-12-12,53.2,35.7
2024-12-13,56.8,36.0
2024-12-14,67.0,41.9
2024-12-15,48.0,31.5
2024-12-16,52.6,37.5
2024-12-17,51.4,35.1
2024-12-18,61.1,38.7
2024-12-19,70.4,43.0
2024-12-20,56.2,33.2
2024-12-21,52.5,36.8
2024-12-22,60.6,37.5
2024-12-23,59.1,37.8
2024-12-24,52.0,36.4
2024-12-25,62.1,37.1
2024-12-26,66.3,46.1
2024-12-27,50.8,32.5
2024-12-28,47.5,28.6
2024-12-29,48.1,30.8
2024-12-30,50.4,31.3
2024-12-31,48.2,32.2
2025-01-01,45.5,28.3
2025-01-02,43.3,24.3
2025-01-03,47.9,30.7
2025-01-04,42.0,24.6
2025-01-05,48.6,32.0
2025-01-06,50.2,30.3
2025-01-07,47.8,30.1
2025-01-08,43.1,28.3
2025-01-09,47.5,30.4
2025-01-10,53.0,35.0
2025-01-11,43.9,29.9
2025-01-12,69.4,42.8
2025-01-13,47.4,30.7
2025-01-14,48.3,24.7
2025-01-15,43.1,28.5
2025-01-16,47.1,30.0
2025-01-17,55.0,33.8
2025-01-18,63.1,41.7
2025-01-19,82.6,56.0
2025-01-20,49.6,31.3
2025-01-21,56.3,34.7
2025-01-22,54.2,35.5
2025-01-23,52.4,31.4
2025-01-24,49.2,30.7
2025-01-25,64.0,44.0
2025-01-26,63.9,41.6
2025-01-27,51.8,29.9
2025-01-28,50.8,29.4
2025-01-29,49.2,32.3
2025-01-30,52.8,36.0
2025-01-31,50.4,29.5
2025-02-01,67.3,44.6
2025-02-02,59.2,41.1
2025-02-03,56.0,40.2
2025-02-04,50.9,33.7
2025-02-05,46.7,31.4
2025-02-06,64.8,37.9
2025-02-07,55.3,40.1
2025-02-08,79.7,50.6
2025-02-09,51.9,31.8
2025-02-10,52.1,33.3
2025-02-11,46.8,33.5
2025-02-12,54.3,39.7
2025-02-13,53.3,34.9
2025-02-14,57.2,39.1
2025-02-15,57.9,37.7
2025-02-16,53.2,32.5
2025-02-17,70.3,48.7
2025-02-18,76.8,48.7
2025-02-19,45.0,32.3
2025-02-20,62.2,43.0
2025-02-21,51.5,34.7
2025-02-22,57.6,41.1
2025-02-23,52.0,38.2
2025-02-24,67.4,43.5
2025-02-25,49.9,30.8
2025-02-26,50.9,29.4
2025-02-27,53.5,39.2
2025-02-28,51.4,32.5
2025-03-01,58.2,40.1
2025-03-02,53.6,33.4
2025-03-03,59.3,41.6
2025-03-04,73.6,46.4
2025-03-05,58.5,35.6
2025-03-06,61.0,39.3
2025-03-07,51.7,32.5
2025-03-08,49.7,33.5
2025-03-09,51.1,33.1
2025-03-10,47.0,31.8
2025-03-11,59.4,38.0
2025-03-12,44.2,27.4
2025-03-13,55.3,34.8
2025-03-14,39.7,29.9
2025-03-15,46.5,30.7
2025-03-16,34.1,18.2
2025-03-17,31.6,19.5
2025-03-18,38.8,25.4
2025-03-19,38.8,28.9
2025-03-20,44.0,30.7
2025-03-21,42.6,25.8
2025-03-22,40.0,30.8
2025-03-23,56.3,36.5
2025-03-24,44.1,31.2
2025-03-25,46.3,27.8
2025-03-26,46.3,25.3
2025-03-27,51.9,30.9
2025-03-28,44.7,22.6
2025-03-29,41.9,31.5
2025-03-30,45.1,29.8
2025-03-31,42.3,25.6
2025-04-01,43.5,29.2
2025-04-02,46.1,30.3
2025-04-03,51.7,34.8
2025-04-04,47.5,33.3
2025-04-05,50.0,31.9
2025-04-06,52.6,32.5
2025-04-07,52.0,35.5
2025-04-08,51.2,34.9
2025-04-09,47.6,31.2
2025-04-10,80.8,56.8
2025-04-11,56.9,36.1
2025-04-12,49.4,30.3
2025-04-13,45.1,30.2
2025-04-14,50.9,31.7
2025-04-15,46.8,31.4
2025-04-16,52.6,32.5
2025-04-17,63.2,40.2
2025-04-18,50.0,36.2
2025-04-19,46.9,29.6
2025-04-20,57.9,36.0
2025-04-21,72.0,49.1
2025-04-22,56.8,34.8
2025-04-23,58.9,36.9
2025-04-24,55.0,36.9
2025-04-25,55.1,37.7
2025-04-26,59.2,40.9
2025-04-27,67.3,42.3
2025-04-28,51.4,34.6
2025-04-29,56.2,35.6
2025-04-30,48.1,30.0
2025-05-01,47.7,33.4
2025-05-02,55.1,34.7
2025-05-03,49.7,32.9
2025-05-04,53.4,35.0
2025-05-05,53.5,32.6
2025-05-06,58.4,39.9
2025-05-07,57.3,38.4
2025-05-08,50.6,28.9
2025-05-09,49.7,32.8
2025-05-10,54.8,34.1
2025-05-11,75.0,50.9
2025-05-12,50.1,29.7
2025-05-13,43.2,27.4
2025-05-14,43.1,28.8
2025-05-15,46.5,30.3
2025-05-16,46.4,31.7
2025-05-17,51.3,30.3
2025-05-18,55.1,39.1
2025-05-19,46.4,31.2
2025-05-20,50.0,35.2
2025-05-21,49.9,34.2
2025-05-22,64.7,42.0
2025-05-23,55.0,33.2
2025-05-24,59.6,37.6
2025-05-25,56.7,40.0
2025-05-26,58.4,40.7
2025-05-27,59.5,37.4
2025-05-28,59.8,33.3
2025-05-29,63.4,40.8
2025-05-30,58.7,37.6
2025-05-31,52.2,33.5
2025-06-01,51.8,34.8
2025-06-02,54.0,36.9
2025-06-03,53.2,36.6
2025-06-04,56.5,37.6
2025-06-05,69.0,41.3
2025-06-06,55.9,35.7
2025-06-07,54.8,40.2
2025-06-08,54.3,36.1
2025-06-09,55.7,37.0
2025-06-10,54.5,36.1
2025-06-11,58.6,38.9
2025-06-12,52.0,29.0
2025-06-13,53.8,34.5
2025-06-14,62.0,40.2
2025-06-15,63.3,43.7
2025-06-16,62.6,40.8
2025-06-17,58.4,34.7
2025-06-18,67.1,44.5
2025-06-19,54.5,33.8
2025-06-20,55.1,33.3
2025-06-21,52.0,32.1
2025-06-22,64.0,42.7
2025-06-23,78.0,53.2
2025-06-24,63.1,42.0
2025-06-25,70.3,46.9
2025-06-26,72.8,48.3
2025-06-27,77.4,50.5
2025-06-28,67.3,45.1
2025-06-29,82.9,49.0
2025-06-30,63.7,41.6
2025-07-01,63.8,39.4
2025-07-02,66.2,45.4
2025-07-03,64.8,41.8
2025-07-04,62.6,40.7
2025-07-05,68.7,41.6
2025-07-06,68.4,46.5
2025-07-07,66.3,44.4
2025-07-08,63.8,42.6
2025-07-09,62.0,38.7
2025-07-10,63.9,40.0
2025-07-11,65.2,42.9
2025-07-12,70.0,44.1
2025-07-13,60.8,40.4
2025-07-14,60.8,35.2
2025-07-15,69.8,44.4
2025-07-16,60.2,42.7
2025-07-17,79.4,52.5
2025-07-18,69.1,45.3
2025-07-19,91.5,63.4
2025-07-20,66.0,38.2
2025-07-21,68.2,42.7
2025-07-22,65.9,42.0
2025-07-23,75.0,50.5
2025-07-24,68.7,46.4
2025-07-25,67.5,42.2
2025-07-26,79.4,53.6
2025-07-27,75.4,48.2
2025-07-28,74.7,51.0
2025-07-29,77.6,48.4
2025-07-30,80.7,52.2
2025-07-31,75.4,48.1
2025-08-01,79.8,54.0
2025-08-02,75.4,48.0
2025-08-03,80.6,52.3
2025-08-04,84.0,55.6
2025-08-05,77.8,51.6
2025-08-06,75.1,50.6
2025-08-07,73.6,48.2
2025-08-08,74.6,47.7
2025-08-09,75.8,48.6
2025-08-10,77.8,50.6
2025-08-11,81.4,53.4
2025-08-12,92.9,60.1
2025-08-13,79.4,51.7
2025-08-14,80.6,49.3
2025-08-15,80.7,53.8
2025-08-16,81.8,53.5
2025-08-17,88.1,59.3
2025-08-18,78.2,50.9
2025-08-19,80.0,48.5
2025-08-20,81.4,52.2
2025-08-21,78.7,50.7
2025-08-22,71.0,47.7
2025-08-23,71.3,42.2
2025-08-24,76.1,49.5
2025-08-25,78.8,52.2
2025-08-26,72.1,45.5
2025-08-27,74.4,48.5
2025-08-28,80.2,50.9
2025-08-29,76.1,48.0
2025-08-30,92.6,59.3
2025-08-31,74.8,47.2
2025-09-01,96.9,64.4
2025-09-02,83.7,52.9
2025-09-03,85.2,53.5
2025-09-04,83.6,57.9
2025-09-05,87.0,58.5
2025-09-06,96.8,59.2
2025-09-07,95.2,60.3
2025-09-08,82.6,54.2
2025-09-09,81.5,53.6
2025-09-10,84.5,52.0
2025-09-11,96.9,65.3
2025-09-12,86.5,57.9
2025-09-13,87.3,57.7
2025-09-14,90.7,61.7
2025-09-15,92.2,60.8
2025-09-16,88.8,58.6
2025-09-17,89.1,61.0
2025-09-18,98.0,65.9
2025-09-19,87.1,54.9
2025-09-20,87.3,58.0
2025-09-21,78.0,49.4
2025-09-22,82.6,54.7
2025-09-23,82.8,54.8
2025-09-24,77.9,47.9
2025-09-25,83.2,53.9
2025-09-26,81.1,53.2
2025-09-27,83.3,53.3
2025-09-28,77.5,51.0
2025-09-29,77.8,52.2
2025-09-30,76.1,49.4
2025-10-01,76.1,49.9
2025-10-02,67.9,46.9
2025-10-03,76.3,50.5
2025-10-04,80.7,52.8
2025-10-05,72.5,45.2
2025-10-06,73.0,48.8
2025-10-07,79.4,52.3
2025-10-08,79.9,54.5
2025-10-09,81.4,53.0
2025-10-10,79.6,48.1
2025-10-11,77.8,47.2
2025-10-12,77.6,51.9
2025-10-13,75.8,48.1
2025-10-14,71.4,47.3
2025-10-15,77.4,50.6
2025-10-16,68.5,44.2
2025-10-17,82.7,53.5
2025-10-18,74.4,46.6
2025-10-19,73.1,47.5
2025-10-20,80.3,51.0
2025-10-21,71.6,45.8
2025-10-22,83.1,53.3
2025-10-23,69.0,44.4
2025-10-24,67.5,45.7
2025-10-25,72.9,47.1
2025-10-26,62.2,42.5
2025-10-27,86.2,59.1
2025-10-28,68.6,46.3
2025-10-29,68.9,45.9
2025-10-30,64.1,42.3
2025-10-31,69.8,47.1
2025-11-01,67.6,44.1
2025-11-02,73.8,50.0
2025-11-03,65.9,44.1
2025-11-04,73.3,46.9
2025-11-05,64.3,43.6
2025-11-06,64.4,42.0
2025-11-07,67.5,43.6
2025-11-08,63.0,40.0
2025-11-09,66.8,43.8
2025-11-10,58.2,39.8
2025-11-11,62.9,42.7
2025-11-12,64.3,42.5
2025-11-13,62.0,41.5
2025-11-14,59.9,41.5
2025-11-15,64.6,41.7
2025-11-16,57.3,35.0
2025-11-17,52.7,36.9
2025-11-18,53.1,33.5
2025-11-19,53.6,33.4
2025-11-20,54.7,31.9
2025-11-21,51.8,34.8
2025-11-22,58.7,34.9
2025-11-23,50.5,31.3
2025-11-24,54.5,36.6
2025-11-25,51.0,34.6
2025-11-26,53.1,33.2
2025-11-27,69.1,44.7
2025-11-28,54.2,33.5
2025-11-29,72.0,45.7
2025-11-30,48.8,32.3
2025-12-01,42.4,26.6
2025-12-02,43.7,27.9
2025-12-03,50.0,29.5
2025-12-04,47.0,32.8
2025-12-05,43.5,29.3
2025-12-06,48.2,32.9
2025-12-07,44.0,31.2
2025-12-08,41.2,25.2
2025-12-09,44.3,28.1
2025-12-10,54.2,31.4
2025-12-11,43.2,34.3
2025-12-12,50.5,32.5
2025-12-13,49.8,34.4
2025-12-14,48.1,28.8
2025-12-15,45.7,31.7
2025-12-16,47.7,34.7
2025-12-17,50.1,32.4
2025-12-18,48.3,29.4
2025-12-19,46.0,29.6
2025-12-20,45.0,24.8
2025-12-21,54.9,35.6
2025-12-22,45.8,31.4
2025-12-23,46.8,30.3
2025-12-24,42.9,27.3
2025-12-25,52.4,35.1
2025-12-26,45.8,31.0
2025-12-27,47.0,27.3
2025-12-28,57.9,37.8
2025-12-29,51.1,38.1
2025-12-30,45.6,26.9
2025-12-31,47.0,30.4
2026-01-01,53.2,38.5
2026-01-02,55.2,38.1
2026-01-03,50.0,31.4
2026-01-04,50.1,33.0
2026-01-05,46.7,30.3
2026-01-06,44.9,27.7
2026-01-07,53.4,34.6
2026-01-08,46.4,29.6
2026-01-09,63.5,41.5
2026-01-10,53.3,33.1
2026-01-11,51.6,31.0
2026-01-12,50.4,32.7
2026-01-13,46.1,33.4
2026-01-14,49.8,32.6
2026-01-15,54.3,34.6
2026-01-16,53.2,36.1
2026-01-17,50.6,32.6
2026-01-18,55.4,39.7
2026-01-19,61.2,39.7
2026-01-20,48.2,32.7
2026-01-21,53.1,33.0
2026-01-22,57.4,38.3
2026-01-23,53.4,35.3
2026-01-24,54.8,35.5
2026-01-25,52.1,32.9
2026-01-26,78.9,50.0
2026-01-27,49.7,32.9
2026-01-28,50.6,34.1
2026-01-29,46.1,29.7
2026-01-30,46.9,31.1
2026-01-31,51.3,33.3
2026-02-01,50.4,33.0
2026-02-02,67.0,43.2
2026-02-03,69.9,45.5
2026-02-04,54.6,40.9
2026-02-05,60.3,39.8
2026-02-06,57.5,38.7
2026-02-07,63.4,42.1
2026-02-08,60.2,38.6
2026-02-09,56.0,39.0
2026-02-10,65.8,42.2
2026-02-11,66.1,45.1
2026-02-12,60.1,38.4
2026-02-13,67.5,42.0
2026-02-14,67.7,44.8
2026-02-15,59.0,36.2
2026-02-16,58.8,39.3
2026-02-17,88.6,55.2
2026-02-18,58.9,37.7
2026-02-19,56.0,33.5
2026-02-20,52.2,39.6
2026-02-21,63.6,38.1
2026-02-22,58.4,38.0
2026-02-23,49.2,34.3
2026-02-24,75.2,50.9
2026-02-25,59.3,40.3
2026-02-26,62.3,39.8
2026-02-27,47.5,33.6
2026-02-28,48.3,33.3
2026-03-01,52.0,34.2
2026-03-02,44.9,29.7
2026-03-03,49.5,31.6
2026-03-04,53.0,32.6
2026-03-05,52.8,36.8
2026-03-06,65.8,45.4
2026-03-07,54.2,33.5
2026-03-08,54.0,34.8
2026-03-09,53.8,34.7
2026-03-10,59.1,38.3
2026-03-11,54.6,35.6
2026-03-12,57.0,38.9
2026-03-13,52.0,32.3
2026-03-14,50.2,31.0
2026-03-15,54.0,37.6
2026-03-16,50.1,31.6
2026-03-17,47.9,28.6
2026-03-18,47.4,29.9
2026-03-19,49.9,31.7
2026-03-20,51.0,36.2
2026-03-21,41.1,28.5
2026-03-22,46.7,32.6
2026-03-23,48.2,33.0
2026-03-24,61.3,41.7
2026-03-25,42.2,26.1
2026-03-26,45.7,29.3
2026-03-27,46.0,27.9
2026-03-28,77.7,50.1
2026-03-29,38.5,26.4
2026-03-30,43.5,28.6
2026-03-31,42.9,30.5
2026-04-01,45.7,27.4
2026-04-02,41.0,27.7
2026-04-03,39.9,23.4
2026-04-04,40.5,26.5
2026-04-05,39.2,27.0
2026-04-06,41.9,26.8
2026-04-07,40.3,27.3
2026-04-08,37.7,22.6
2026-04-09,56.9,33.6
2026-04-10,47.4,31.9
2026-04-11,51.6,37.0
2026-04-12,43.6,26.4
2026-04-13,50.6,35.3
2026-04-14,41.6,27.1
2026-04-15,47.9,28.5
2026-04-16,47.7,28.7
2026-04-17,51.6,33.6
2026-04-18,49.5,31.4
2026-04-19,46.4,27.6
2026-04-20,43.8,25.1
2026-04-21,50.4,31.1
2026-04-22,49.4,32.5
2026-04-23,45.9,29.8
2026-04-24,46.2,29.0
2026-04-25,50.5,33.2
2026-04-26,58.0,39.8
2026-04-27,46.5,31.0
2026-04-28,50.7,32.7
2026-04-29,57.1,39.0
2026-04-30,51.1,31.3
2026-05-01,45.3,29.0
2026-05-02,50.8,32.6
2026-05-03,45.2,26.9
2026-05-04,41.7,26.3
2026-05-05,58.2,33.7
2026-05-06,49.8,36.2
2026-05-07,35.9,21.5
2026-05-08,35.0,25.9
2026-05-09,36.8,24.0
2026-05-10,33.4,22.9
2026-05-11,32.0,19.8
2026-05-12,37.2,24.6
2026-05-13,51.1,34.5
2026-05-14,48.2,32.6
2026-05-15,39.2,27.0
2026-05-16,41.3,26.1
2026-05-17,40.0,25.0
2026-05-18,43.2,24.9
2026-05-19,41.3,27.9
2026-05-20,50.5,35.0
2026-05-21,42.8,31.1
2026-05-22,54.4,36.0
2026-05-23,48.0,29.6
2026-05-24,43.3,24.8
2026-05-25,43.6,30.4
2026-05-26,46.6,26.7
2026-05-27,52.7,33.6
2026-05-28,44.1,28.2
2026-05-29,36.5,23.6
2026-05-30,37.7,24.6
2026-05-31,36.5,24.0
2026-06-01,76.4,44.8
2026-06-02,45.1,29.4
2026-06-03,44.1,24.2
2026-06-04,38.9,26.7
2026-06-05,44.5,27.8
2026-06-06,44.5,24.6
2026-06-07,41.2,25.2
2026-06-08,46.3,29.0
2026-06-09,58.7,40.5
2026-06-10,50.1,33.0
2026-06-11,43.2,28.8
2026-06-12,53.2,36.9
2026-06-13,43.0,27.7
2026-06-14,44.2,30.2
2026-06-15,45.3,30.8
2026-06-16,47.4,28.2
2026-06-17,47.8,34.0
2026-06-18,49.4,29.3
2026-06-19,54.4,37.2
2026-06-20,50.9,30.0
2026-06-21,57.6,38.6
2026-06-22,53.4,38.5
2026-06-23,59.9,38.5
2026-06-24,59.6,38.2
2026-06-25,63.5,42.5
2026-06-26,62.3,39.8
2026-06-27,65.1,46.0
2026-06-28,58.5,38.4
2026-06-29,72.4,46.4
2026-06-30,58.7,37.1
2026-07-01,58.0,35.8
2026-07-02,62.3,39.2
2026-07-03,68.8,44.0
2026-07-04,62.7,39.8
2026-07-05,75.9,48.0
2026-07-06,82.6,57.9
2026-07-07,65.8,40.7
2026-07-08,63.5,41.6
2026-07-09,70.7,47.2
2026-07-10,62.8,42.1
2026-07-11,68.9,44.7
2026-07-12,82.0,52.8
2026-07-13,88.6,58.5
2026-07-14,84.7,55.6
2026-07-15,70.7,45.5
2026-07-16,67.7,40.9
2026-07-17,67.7,43.1
2026-07-18,70.8,43.7
