date,freight_rate,bdi,capesize_index,panamax_index
2024-03-21,24.46,1259.3,2243.2,1163.3
2024-03-22,24.67,1194.2,2243.8,1247.1
2024-03-23,24.9,1178.6,2540.0,1255.9
2024-03-24,24.99,1245.4,2288.0,1272.2
2024-03-25,25.6,1252.3,2439.9,1218.6
2024-03-26,24.79,1233.9,2317.5,1156.2
2024-03-27,25.7,1167.0,2584.0,1236.3
2024-03-28,26.27,1205.8,2356.5,1277.4
2024-03-29,26.33,1231.6,2545.3,1301.8
2024-03-30,25.77,1228.2,2449.6,1209.9
2024-03-31,26.47,1272.4,2458.0,1303.0
2024-04-01,26.14,1122.1,2244.2,1236.7
2024-04-02,24.72,1232.3,2188.1,1263.6
2024-04-03,25.07,1197.1,2384.9,1226.4
2024-04-04,25.55,1157.9,2416.2,1248.2
2024-04-05,24.25,1144.8,2244.2,1261.6
2024-04-06,23.31,1176.6,2254.6,1175.8
2024-04-07,24.19,1004.8,2443.1,1209.9
2024-04-08,25.04,1166.8,2447.8,1248.3
2024-04-09,24.48,1150.3,2365.5,1335.6
2024-04-10,24.54,1210.7,2425.7,1183.6
2024-04-11,24.95,1132.3,2221.0,1301.2
2024-04-12,25.27,1160.3,2293.3,1295.1
2024-04-13,24.17,1241.3,2466.9,1194.2
2024-04-14,24.9,1215.2,2316.9,1189.6
2024-04-15,25.36,1222.0,2344.8,1183.6
2024-04-16,25.54,1169.0,2610.7,1232.4
2024-04-17,25.01,1226.2,2241.8,1176.9
2024-04-18,23.6,1186.6,2468.0,1236.0
2024-04-19,24.99,1203.8,2578.8,1313.4
2024-04-20,25.12,1213.1,2334.1,1203.3
2024-04-21,24.62,1163.5,2462.2,1223.4
2024-04-22,25.81,1291.4,2298.9,1172.0
2024-04-23,26.15,1241.6,2404.8,1295.1
2024-04-24,26.04,1284.1,2510.3,1289.7
2024-04-25,26.42,1335.1,2561.1,1285.7
2024-04-26,26.01,1313.8,2596.4,1275.4
2024-04-27,24.43,1159.9,2606.0,1255.6
2024-04-28,25.45,1272.0,2466.5,1300.5
2024-04-29,26.48,1307.6,2617.1,1289.8
2024-04-30,28.0,1334.3,2504.5,1323.5
2024-05-01,27.04,1215.5,2610.7,1310.6
2024-05-02,26.86,1268.7,2590.9,1372.2
2024-05-03,27.35,1336.3,2569.5,1332.0
2024-05-04,27.72,1253.7,2592.7,1323.7
2024-05-05,27.05,1315.7,2457.2,1411.1
2024-05-06,27.35,1403.9,2478.5,1352.5
2024-05-07,26.82,1292.0,2561.8,1370.9
2024-05-08,27.43,1268.5,2405.8,1352.5
2024-05-09,27.34,1258.3,2651.2,1246.6
2024-05-10,27.17,1304.9,2618.2,1361.4
2024-05-11,26.71,1208.4,2556.7,1308.9
2024-05-12,28.06,1255.3,2387.7,1289.7
2024-05-13,26.27,1294.5,2650.7,1309.7
2024-05-14,25.41,1324.4,2677.2,1264.9
2024-05-15,26.22,1311.4,2533.1,1310.3
2024-05-16,25.25,1221.2,2544.3,1264.0
2024-05-17,25.05,1316.9,2500.4,1336.3
2024-05-18,25.58,1251.5,2563.0,1292.1
2024-05-19,25.39,1184.4,2468.5,1267.0
2024-05-20,25.43,1247.2,2485.5,1248.2
2024-05-21,26.64,1367.3,2633.9,1323.9
2024-05-22,25.85,1285.6,2753.6,1309.2
2024-05-23,26.24,1283.2,2389.1,1322.3
2024-05-24,27.29,1382.1,2534.7,1270.4
2024-05-25,26.65,1225.0,2450.7,1257.6
2024-05-26,26.93,1225.0,2709.6,1342.4
2024-05-27,27.16,1192.2,2463.9,1365.5
2024-05-28,26.18,1317.5,2405.7,1273.0
2024-05-29,26.13,1301.4,2608.4,1380.3
2024-05-30,27.34,1381.0,2728.9,1330.2
2024-05-31,27.88,1315.7,2630.6,1322.5
2024-06-01,28.41,1273.8,2571.7,1300.0
2024-06-02,27.77,1292.9,2588.7,1256.8
2024-06-03,28.14,1300.1,2692.7,1358.1
2024-06-04,27.84,1199.0,2455.6,1280.2
2024-06-05,28.35,1464.9,2580.7,1303.1
2024-06-06,29.32,1362.5,2575.4,1391.0
2024-06-07,27.53,1328.8,2474.1,1256.3
2024-06-08,28.97,1366.7,2585.0,1284.1
2024-06-09,29.08,1353.8,2696.0,1332.0
2024-06-10,28.42,1326.6,2675.9,1361.1
2024-06-11,29.3,1319.1,2720.5,1386.6
2024-06-12,28.07,1367.2,2635.3,1336.8
2024-06-13,28.63,1372.4,2704.0,1470.4
2024-06-14,28.89,1309.6,2579.1,1358.1
2024-06-15,27.81,1446.4,2652.6,1369.4
2024-06-16,28.79,1415.0,2759.8,1372.6
2024-06-17,28.41,1430.8,2753.6,1404.4
2024-06-18,29.16,1448.6,2725.4,1409.7
2024-06-19,28.6,1343.6,2630.6,1411.5
2024-06-20,28.29,1345.5,2580.0,1285.7
2024-06-21,28.72,1378.9,2939.3,1340.5
2024-06-22,28.66,1296.6,2716.8,1370.7
2024-06-23,29.67,1348.7,2683.7,1384.4
2024-06-24,29.31,1358.7,2631.2,1365.7
2024-06-25,29.24,1293.2,2598.7,1383.1
2024-06-26,29.44,1487.3,2656.6,1338.3
2024-06-27,29.42,1266.6,2672.8,1425.4
2024-06-28,29.75,1312.2,2526.9,1435.2
2024-06-29,31.01,1472.1,2585.3,1350.0
2024-06-30,30.18,1429.3,2658.1,1351.6
2024-07-01,30.95,1312.2,2702.0,1333.7
2024-07-02,32.03,1415.1,2680.4,1417.2
2024-07-03,31.5,1462.4,2850.0,1333.7
2024-07-04,31.61,1388.3,2568.5,1380.6
2024-07-05,32.09,1523.1,2626.0,1406.1
2024-07-06,31.07,1286.1,2854.8,1385.2
2024-07-07,30.73,1396.1,2674.0,1379.0
2024-07-08,31.19,1395.7,2697.7,1298.9
2024-07-09,30.97,1367.7,2793.3,1358.8
2024-07-10,30.92,1320.0,2544.3,1320.3
2024-07-11,30.36,1321.8,2614.7,1337.6
2024-07-12,30.88,1341.9,2559.4,1343.3
2024-07-13,29.99,1365.3,2395.9,1339.9
2024-07-14,30.08,1361.0,2573.2,1342.7
2024-07-15,29.46,1369.9,2664.3,1297.0
2024-07-16,31.86,1264.8,2641.5,1321.2
2024-07-17,30.35,1297.6,2633.7,1326.5
2024-07-18,30.16,1232.9,2489.1,1247.4
2024-07-19,29.91,1262.6,2460.2,1285.3
2024-07-20,30.39,1335.8,2649.8,1319.6
2024-07-21,29.97,1292.0,2485.5,1255.5
2024-07-22,30.18,1450.8,2600.1,1374.3
2024-07-23,30.21,1288.8,2533.2,1353.6
2024-07-24,29.36,1260.2,2623.7,1229.4
2024-07-25,29.56,1261.9,2576.1,1339.4
2024-07-26,29.02,1228.7,2364.2,1283.4
2024-07-27,29.43,1267.3,2387.7,1313.1
2024-07-28,30.82,1380.3,2654.6,1317.1
2024-07-29,29.77,1330.9,2599.3,1380.8
2024-07-30,30.65,1299.9,2593.2,1374.7
2024-07-31,31.23,1291.3,2741.1,1323.8
2024-08-01,31.18,1321.6,2665.4,1312.4
2024-08-02,32.47,1344.0,2638.3,1293.6
2024-08-03,32.4,1412.7,2722.1,1367.9
2024-08-04,31.28,1263.2,2583.9,1373.3
2024-08-05,31.47,1298.0,2742.2,1359.5
2024-08-06,31.34,1302.9,2470.9,1310.4
2024-08-07,30.11,1184.5,2600.3,1259.7
2024-08-08,30.01,1261.8,2720.9,1299.8
2024-08-09,30.22,1239.5,2381.1,1349.2
2024-08-10,30.5,1243.3,2500.9,1288.1
2024-08-11,30.09,1268.7,2595.7,1289.2
2024-08-12,30.17,1236.2,2573.6,1226.9
2024-08-13,29.84,1233.0,2473.9,1301.9
2024-08-14,29.5,1279.0,2404.6,1262.4
2024-08-15,29.94,1337.6,2545.3,1312.2
2024-08-16,29.79,1309.1,2527.9,1281.8
2024-08-17,29.21,1122.8,2310.0,1236.5
2024-08-18,29.78,1255.2,2291.8,1245.2
2024-08-19,28.56,1212.6,2432.9,1226.5
2024-08-20,28.85,1223.0,2459.8,1183.7
2024-08-21,28.47,1173.4,2332.9,1191.2
2024-08-22,28.46,1224.0,2473.4,1255.5
2024-08-23,29.06,1245.3,2366.3,1275.9
2024-08-24,29.52,1151.7,2133.2,1224.9
2024-08-25,28.61,1138.5,2306.8,1207.9
2024-08-26,29.55,1138.3,2313.7,1240.1
2024-08-27,28.96,1188.0,2302.5,1214.3
2024-08-28,28.46,1188.8,2179.6,1224.9
2024-08-29,28.68,1206.2,2118.0,1122.8
2024-08-30,29.21,1125.6,2240.4,1028.9
2024-08-31,27.64,1182.4,2406.2,1217.2
2024-09-01,27.56,1204.8,2409.9,1130.1
2024-09-02,27.66,1209.5,2393.2,1176.6
2024-09-03,27.88,1128.1,2167.0,1160.6
2024-09-04,26.82,1104.5,2107.5,1227.8
2024-09-05,27.99,1157.3,2327.0,1203.6
2024-09-06,29.01,1088.8,2350.3,1198.3
2024-09-07,27.71,1114.9,2279.3,1204.0
2024-09-08,27.97,1180.5,2062.6,1196.0
2024-09-09,28.41,1214.5,2246.5,1193.8
2024-09-10,29.15,1174.6,2350.1,1267.4
2024-09-11,27.96,1181.5,2362.8,1157.4
2024-09-12,28.95,1115.6,2377.0,1211.3
2024-09-13,29.29,1208.8,2334.5,1142.0
2024-09-14,28.46,1148.4,2320.4,1200.1
2024-09-15,28.84,1148.8,2313.3,1207.8
2024-09-16,29.78,1165.3,2410.6,1287.8
2024-09-17,29.24,1158.7,2332.1,1132.1
2024-09-18,28.4,1140.4,2312.0,1174.9
2024-09-19,27.57,1148.9,2183.6,1190.1
2024-09-20,27.3,1074.8,2187.7,1155.0
2024-09-21,27.98,1186.6,2230.1,1149.4
2024-09-22,28.03,1164.0,2180.0,1088.4
2024-09-23,27.53,1055.4,2232.0,1122.9
2024-09-24,27.95,1086.2,2286.7,1180.4
2024-09-25,27.21,1035.1,2159.3,1116.7
2024-09-26,27.44,1050.7,2064.7,1133.1
2024-09-27,29.06,1209.7,2270.6,1137.1
2024-09-28,27.81,1053.4,1993.1,1067.5
2024-09-29,27.84,1106.5,2053.2,1171.3
2024-09-30,26.7,1109.9,2184.9,1148.4
2024-10-01,26.35,1014.9,2182.3,1214.4
2024-10-02,25.84,1023.0,2007.9,1075.6
2024-10-03,25.44,1005.1,2098.5,1154.9
2024-10-04,25.92,1024.4,2075.7,1065.0
2024-10-05,26.21,917.0,2086.7,1126.1
2024-10-06,25.67,1096.4,2218.0,1155.0
2024-10-07,25.21,1177.3,2194.5,1027.2
2024-10-08,27.12,1084.0,2141.7,1114.8
2024-10-09,26.17,1026.5,2143.0,1125.3
2024-10-10,26.15,1056.0,2036.3,1107.1
2024-10-11,26.59,1086.3,2356.3,1173.0
2024-10-12,27.58,1030.1,2224.1,1180.6
2024-10-13,25.4,1128.1,2087.1,1124.7
2024-10-14,26.48,1140.0,2255.0,1150.7
2024-10-15,26.24,1039.5,2189.9,1153.5
2024-10-16,25.69,1125.4,2138.7,1134.8
2024-10-17,25.79,1166.5,2206.1,1086.7
2024-10-18,25.73,1179.0,2072.4,1171.3
2024-10-19,26.16,1224.9,2098.9,1130.9
2024-10-20,25.98,1032.3,2171.6,1147.4
2024-10-21,27.0,1251.8,2132.1,1107.4
2024-10-22,26.11,1064.5,2229.3,1112.9
2024-10-23,26.63,1080.3,2398.4,1147.9
2024-10-24,26.43,1139.8,2152.4,1098.6
2024-10-25,26.17,1094.1,2072.5,1097.4
2024-10-26,26.47,1150.6,2047.1,1146.9
2024-10-27,25.89,1048.6,2218.2,1187.6
2024-10-28,26.35,1106.5,2161.7,1135.7
2024-10-29,26.43,1212.7,2289.3,1139.5
2024-10-30,26.56,1159.2,2315.7,1164.0
2024-10-31,25.57,1163.8,2134.2,1175.5
2024-11-01,27.31,1183.9,2116.6,1181.4
2024-11-02,26.57,1237.2,2358.7,1301.8
2024-11-03,27.24,1075.0,2329.3,1248.9
2024-11-04,27.38,1215.6,2302.9,1261.6
2024-11-05,25.86,1168.4,2179.7,1267.7
2024-11-06,27.45,1173.3,2364.2,1163.3
2024-11-07,28.22,1236.9,2471.2,1166.5
2024-11-08,27.2,1121.8,2388.1,1178.9
2024-11-09,26.52,1149.8,2307.6,1296.5
2024-11-10,27.15,1121.8,2436.5,1236.1
2024-11-11,26.12,1183.8,2272.9,1195.9
2024-11-12,26.89,1303.4,2543.4,1243.5
2024-11-13,26.81,1235.6,2463.6,1260.1
2024-11-14,25.95,1164.1,2275.1,1279.8
2024-11-15,26.83,1214.7,2427.1,1281.6
2024-11-16,26.98,1159.2,2504.0,1236.5
2024-11-17,26.71,1188.1,2441.1,1307.9
2024-11-18,27.03,1264.9,2433.3,1245.9
2024-11-19,27.01,1208.1,2394.1,1292.4
2024-11-20,26.83,1316.0,2541.4,1312.9
2024-11-21,27.12,1234.5,2389.0,1242.5
2024-11-22,26.87,1253.9,2261.1,1256.3
2024-11-23,26.45,1245.8,2463.5,1316.5
2024-11-24,27.18,1317.1,2621.9,1266.5
2024-11-25,26.92,1318.9,2490.4,1288.8
2024-11-26,27.58,1300.6,2712.3,1332.7
2024-11-27,26.68,1298.8,2553.6,1382.5
2024-11-28,26.44,1249.4,2536.3,1317.8
2024-11-29,25.79,1278.5,2467.7,1301.9
2024-11-30,26.52,1257.9,2521.3,1326.8
2024-12-01,26.87,1272.5,2496.0,1256.7
2024-12-02,27.01,1243.6,2467.5,1295.0
2024-12-03,27.21,1236.6,2554.3,1290.6
2024-12-04,26.24,1242.2,2438.6,1320.0
2024-12-05,27.41,1299.9,2413.5,1306.2
2024-12-06,25.66,1332.5,2384.5,1305.8
2024-12-07,27.32,1333.0,2713.5,1282.3
2024-12-08,27.12,1209.8,2577.5,1305.1
2024-12-09,27.95,1347.4,2548.3,1247.9
2024-12-10,26.68,1251.2,2397.9,1279.3
2024-12-11,27.62,1302.2,2569.1,1352.6
2024-12-12,26.01,1194.9,2451.8,1287.2
2024-12-13,26.3,1238.7,2457.5,1260.1
2024-12-14,26.02,1242.2,2326.6,1335.0
2024-12-15,25.74,1152.9,2454.4,1204.8
2024-12-16,26.93,1279.6,2416.2,1224.9
2024-12-17,27.76,1329.7,2404.8,1354.1
2024-12-18,28.26,1263.4,2585.1,1298.3
2024-12-19,27.14,1341.5,2349.0,1282.0
2024-12-20,27.64,1251.2,2551.7,1238.2
2024-12-21,27.1,1299.2,2545.7,1298.9
2024-12-22,27.65,1149.8,2419.5,1317.2
2024-12-23,27.86,1423.9,2452.7,1261.2
2024-12-24,28.04,1381.9,2528.0,1308.6
2024-12-25,28.06,1277.7,2567.2,1295.2
2024-12-26,27.35,1198.0,2547.1,1331.0
2024-12-27,28.19,1350.3,2656.6,1297.2
2024-12-28,27.76,1249.5,2781.1,1392.8
2024-12-29,28.79,1368.2,2578.1,1389.9
2024-12-30,28.0,1376.5,2476.7,1345.3
2024-12-31,28.39,1298.9,2724.5,1348.5
2025-01-01,29.3,1419.8,2823.1,1357.9
2025-01-02,28.95,1404.4,2697.6,1332.6
2025-01-03,29.46,1421.0,2561.6,1352.4
2025-01-04,28.18,1357.1,2639.8,1351.2
2025-01-05,28.54,1280.1,2544.6,1432.3
2025-01-06,28.71,1407.5,2717.2,1402.7
2025-01-07,28.93,1353.0,2545.0,1414.9
2025-01-08,27.56,1313.8,2689.7,1409.8
2025-01-09,28.6,1493.3,2673.1,1372.6
2025-01-10,29.65,1528.4,2771.6,1410.8
2025-01-11,28.79,1417.1,2735.9,1459.7
2025-01-12,28.82,1534.7,2783.9,1363.0
2025-01-13,28.92,1449.0,2823.7,1468.7
2025-01-14,28.83,1408.8,2697.6,1527.7
2025-01-15,28.34,1381.0,2831.9,1462.0
2025-01-16,29.51,1488.0,2731.6,1461.2
2025-01-17,28.18,1316.8,2568.2,1378.2
2025-01-18,28.24,1392.8,2878.0,1403.5
2025-01-19,28.08,1295.5,2658.3,1312.4
2025-01-20,28.28,1302.8,2599.8,1378.1
2025-01-21,28.79,1395.2,2774.1,1380.3
2025-01-22,29.33,1352.2,2879.5,1394.6
2025-01-23,28.58,1367.8,2711.4,1452.1
2025-01-24,28.56,1438.3,2735.5,1362.3
2025-01-25,29.26,1454.2,2583.6,1368.5
2025-01-26,28.4,1404.7,2675.3,1384.0
2025-01-27,28.33,1315.9,2636.5,1320.9
2025-01-28,28.95,1350.3,2723.8,1396.7
2025-01-29,29.36,1400.7,2771.3,1330.3
2025-01-30,27.71,1398.7,2768.0,1434.2
2025-01-31,28.27,1287.4,2668.3,1360.5
2025-02-01,28.84,1415.6,2583.1,1364.8
2025-02-02,29.01,1369.8,2592.7,1343.3
2025-02-03,28.82,1278.2,2648.8,1376.4
2025-02-04,28.74,1306.1,2644.0,1400.5
2025-02-05,28.45,1317.2,2755.7,1384.5
2025-02-06,28.76,1344.0,2537.9,1333.4
2025-02-07,29.04,1460.3,2632.0,1333.9
2025-02-08,28.44,1363.5,2750.6,1391.2
2025-02-09,28.23,1314.2,2646.6,1343.4
2025-02-10,28.4,1365.3,2705.7,1368.3
2025-02-11,28.46,1331.0,2640.4,1368.5
2025-02-12,28.27,1377.4,2696.9,1384.5
2025-02-13,28.37,1397.7,2660.1,1412.9
2025-02-14,28.38,1437.0,2762.6,1330.0
2025-02-15,27.93,1355.3,2514.3,1290.1
2025-02-16,28.71,1423.7,2591.4,1327.2
2025-02-17,28.07,1404.0,2697.8,1445.9
2025-02-18,28.55,1313.5,2721.9,1455.4
2025-02-19,26.86,1466.3,2800.8,1439.3
2025-02-20,27.74,1386.6,2657.6,1375.7
2025-02-21,28.56,1330.2,2855.0,1313.7
2025-02-22,29.48,1491.1,2685.7,1311.3
2025-02-23,28.82,1507.0,2874.4,1379.2
2025-02-24,28.82,1415.4,2871.4,1419.4
2025-02-25,28.99,1423.3,2757.3,1510.1
2025-02-26,28.57,1429.6,2858.0,1481.8
2025-02-27,29.56,1485.0,2836.1,1461.4
2025-02-28,28.96,1530.2,2928.6,1426.2
2025-03-01,29.91,1510.4,2877.8,1439.3
2025-03-02,30.3,1468.5,2837.2,1475.0
2025-03-03,29.94,1563.4,3034.3,1507.5
2025-03-04,31.17,1480.3,2918.2,1509.2
2025-03-05,30.31,1520.0,2950.0,1420.8
2025-03-06,28.82,1429.2,2811.2,1475.8
2025-03-07,28.62,1434.2,2935.8,1435.9
2025-03-08,27.55,1388.8,2675.6,1360.9
2025-03-09,28.31,1404.4,2706.3,1384.5
2025-03-10,29.38,1410.3,2962.8,1466.4
2025-03-11,28.44,1504.1,2764.0,1426.7
2025-03-12,29.41,1419.9,3023.3,1529.2
2025-03-13,27.96,1395.1,2908.3,1462.7
2025-03-14,28.45,1526.4,2754.9,1398.3
2025-03-15,27.61,1467.1,2596.4,1422.0
2025-03-16,27.82,1290.4,2788.8,1431.1
2025-03-17,27.87,1399.3,2813.7,1403.9
2025-03-18,26.58,1289.3,2847.6,1362.0
2025-03-19,26.99,1332.8,2884.2,1427.3
2025-03-20,27.54,1192.5,2622.0,1417.0
2025-03-21,27.53,1369.0,2792.4,1417.2
2025-03-22,28.12,1323.4,2805.9,1463.5
2025-03-23,27.56,1373.9,2809.9,1364.6
2025-03-24,27.28,1269.6,2732.5,1448.3
2025-03-25,25.88,1341.6,2449.5,1321.8
2025-03-26,26.88,1313.6,2626.4,1316.1
2025-03-27,27.5,1429.5,2545.8,1293.8
2025-03-28,27.98,1417.4,2627.5,1342.7
2025-03-29,27.38,1390.7,2759.3,1346.6
2025-03-30,27.61,1320.9,2676.3,1382.5
2025-03-31,26.9,1436.8,2739.8,1360.9
2025-04-01,26.8,1254.5,2676.7,1308.8
2025-04-02,27.2,1260.6,2504.4,1338.4
2025-04-03,27.49,1325.0,2369.0,1333.3
2025-04-04,27.08,1440.9,2610.2,1262.1
2025-04-05,27.98,1343.8,2642.1,1327.5
2025-04-06,28.12,1343.6,2565.7,1336.4
2025-04-07,29.12,1270.0,2482.9,1424.0
2025-04-08,27.78,1422.6,2613.9,1388.1
2025-04-09,28.95,1420.1,2664.9,1406.5
2025-04-10,27.89,1408.9,2748.4,1314.6
2025-04-11,28.23,1351.6,2735.8,1444.3
2025-04-12,29.72,1367.8,2914.2,1466.0
2025-04-13,29.22,1333.0,2643.5,1324.4
2025-04-14,29.17,1398.3,2815.5,1369.4
2025-04-15,29.04,1336.0,2734.1,1420.8
2025-04-16,28.87,1287.8,2722.9,1391.2
2025-04-17,28.42,1312.8,2576.8,1320.1
2025-04-18,28.41,1342.8,2786.8,1363.6
2025-04-19,29.19,1372.5,2769.1,1379.7
2025-04-20,29.83,1425.9,2668.5,1407.9
2025-04-21,29.23,1409.1,2747.2,1459.3
2025-04-22,29.46,1405.9,2753.6,1390.4
2025-04-23,30.47,1485.2,2924.0,1510.8
2025-04-24,30.14,1448.8,2808.1,1460.1
2025-04-25,31.31,1515.2,2931.3,1461.2
2025-04-26,29.92,1493.4,2930.7,1510.8
2025-04-27,30.61,1384.0,2858.5,1498.2
2025-04-28,30.38,1521.7,2992.8,1496.7
2025-04-29,29.83,1413.1,2924.8,1400.7
2025-04-30,30.54,1447.8,2811.9,1420.0
2025-05-01,28.98,1499.4,2820.0,1467.4
2025-05-02,30.17,1464.7,2789.5,1416.5
2025-05-03,30.14,1442.8,2851.1,1393.6
2025-05-04,29.26,1437.2,2656.8,1471.3
2025-05-05,31.49,1505.7,2804.1,1419.6
2025-05-06,30.17,1509.0,2723.5,1542.8
2025-05-07,30.12,1456.3,3028.4,1545.9
2025-05-08,29.9,1442.7,2883.6,1501.2
2025-05-09,30.61,1384.7,2897.2,1545.6
2025-05-10,30.92,1521.1,3030.2,1502.5
2025-05-11,30.54,1494.2,2957.8,1520.2
2025-05-12,30.22,1557.5,2795.4,1546.7
2025-05-13,30.38,1502.6,2878.0,1484.0
2025-05-14,29.59,1534.5,2811.9,1444.3
2025-05-15,29.02,1431.0,2688.8,1391.7
2025-05-16,30.28,1561.6,2850.6,1486.5
2025-05-17,28.51,1443.5,2854.3,1502.5
2025-05-18,30.0,1522.7,2876.4,1514.8
2025-05-19,29.26,1386.7,2715.9,1485.0
2025-05-20,29.81,1468.2,2959.4,1431.7
2025-05-21,30.45,1345.3,2830.0,1369.6
2025-05-22,29.66,1434.3,2830.3,1425.3
2025-05-23,30.68,1479.9,2879.3,1439.4
2025-05-24,30.05,1415.5,2738.4,1428.6
2025-05-25,31.25,1396.0,2879.2,1475.4
2025-05-26,30.37,1507.4,2808.4,1538.3
2025-05-27,30.37,1447.3,2741.5,1453.4
2025-05-28,30.93,1409.9,2857.9,1424.6
2025-05-29,30.28,1428.0,2928.8,1412.9
2025-05-30,29.85,1583.0,2877.3,1441.0
2025-05-31,29.97,1512.9,2916.7,1410.1
2025-06-01,30.36,1514.8,2771.3,1449.6
2025-06-02,30.88,1471.1,2659.1,1461.3
2025-06-03,29.5,1470.0,2993.4,1463.2
2025-06-04,30.29,1314.2,3019.6,1459.5
2025-06-05,31.12,1425.5,2999.4,1473.2
2025-06-06,31.23,1441.3,2816.9,1383.1
2025-06-07,32.11,1391.5,2778.7,1504.9
2025-06-08,31.24,1419.1,2767.5,1440.6
2025-06-09,30.48,1341.5,2649.2,1396.2
2025-06-10,30.55,1429.4,2770.8,1378.9
2025-06-11,30.4,1480.6,2948.4,1446.4
2025-06-12,30.11,1497.3,2776.8,1420.3
2025-06-13,30.39,1454.2,2808.6,1353.0
2025-06-14,29.84,1381.9,2926.3,1448.6
2025-06-15,29.56,1306.0,2705.2,1347.7
2025-06-16,29.1,1316.1,2951.6,1415.3
2025-06-17,30.55,1339.1,2935.5,1413.9
2025-06-18,28.96,1362.4,2723.2,1441.0
2025-06-19,30.58,1406.8,2688.4,1483.4
