date,iron_ore_price,coking_coal_price
2025-07-29,123.47,260.82
2025-07-30,123.66,257.01
2025-07-31,122.6,268.33
2025-08-01,122.86,262.24
2025-08-02,122.66,256.88
2025-08-03,123.17,265.59
2025-08-04,125.01,266.33
2025-08-05,121.1,271.51
2025-08-06,125.89,262.29
2025-08-07,121.68,268.85
2025-08-08,124.23,269.73
2025-08-09,121.94,261.68
2025-08-10,124.16,261.85
2025-08-11,123.27,259.29
2025-08-12,120.22,261.27
2025-08-13,123.87,261.6
2025-08-14,121.98,263.48
2025-08-15,124.77,265.07
2025-08-16,123.31,258.62
2025-08-17,124.31,254.75
2025-08-18,121.76,260.96
2025-08-19,122.4,261.69
2025-08-20,122.47,260.79
2025-08-21,124.84,258.45
2025-08-22,126.53,260.25
2025-08-23,122.35,265.52
2025-08-24,125.6,260.89
2025-08-25,120.09,258.76
2025-08-26,122.26,259.04
2025-08-27,122.83,260.24
2025-08-28,122.62,267.48
2025-08-29,122.01,260.3
2025-08-30,125.34,259.91
2025-08-31,123.88,257.15
2025-09-01,125.47,263.68
2025-09-02,126.3,267.04
2025-09-03,125.61,261.64
2025-09-04,126.47,260.45
2025-09-05,124.99,259.54
2025-09-06,123.7,252.58
2025-09-07,127.83,263.44
2025-09-08,124.95,261.21
2025-09-09,124.57,262.55
2025-09-10,126.1,258.69
2025-09-11,124.88,259.79
2025-09-12,125.63,259.07
2025-09-13,127.22,264.33
2025-09-14,127.76,260.49
2025-09-15,125.87,269.7
2025-09-16,126.99,264.59
2025-09-17,129.64,257.94
2025-09-18,128.37,261.11
2025-09-19,131.25,259.1
2025-09-20,129.74,253.67
2025-09-21,130.03,267.57
2025-09-22,125.12,263.3
2025-09-23,129.5,263.71
2025-09-24,128.07,262.28
2025-09-25,127.17,256.6
2025-09-26,128.35,259.2
2025-09-27,129.51,263.01
2025-09-28,129.13,257.19
2025-09-29,126.85,252.27
2025-09-30,129.64,259.77
2025-10-01,126.95,259.34
2025-10-02,128.57,260.29
2025-10-03,128.21,263.59
2025-10-04,128.42,263.17
2025-10-05,129.96,261.05
2025-10-06,126.83,264.44
2025-10-07,132.33,255.05
2025-10-08,125.1,260.8
2025-10-09,127.58,261.71
2025-10-10,129.53,255.52
2025-10-11,130.35,255.48
2025-10-12,129.78,259.6
2025-10-13,130.27,260.75
2025-10-14,131.15,265.63
2025-10-15,129.85,260.31
2025-10-16,133.56,261.26
2025-10-17,132.65,262.17
2025-10-18,132.79,268.28
2025-10-19,129.57,264.48
2025-10-20,131.32,264.03
2025-10-21,130.99,264.3
2025-10-22,129.7,269.02
2025-10-23,132.16,261.77
2025-10-24,130.7,269.25
2025-10-25,132.88,265.34
2025-10-26,129.78,263.95
2025-10-27,135.03,273.71
2025-10-28,130.45,261.48
2025-10-29,133.01,265.21
2025-10-30,133.53,260.78
2025-10-31,131.57,269.56
2025-11-01,134.61,273.24
2025-11-02,130.49,272.16
2025-11-03,135.44,270.83
2025-11-04,132.97,266.07
2025-11-05,131.74,265.1
2025-11-06,132.34,260.63
2025-11-07,134.32,273.53
2025-11-08,132.52,269.76
2025-11-09,132.64,267.4
2025-11-10,134.05,274.88
2025-11-11,132.61,267.49
2025-11-12,137.82,271.82
2025-11-13,133.52,269.78
2025-11-14,136.31,273.27
2025-11-15,135.02,270.39
2025-11-16,133.21,266.38
2025-11-17,135.06,271.93
2025-11-18,136.53,275.48
2025-11-19,135.11,272.53
2025-11-20,137.82,275.93
2025-11-21,137.53,269.63
2025-11-22,137.75,274.22
2025-11-23,135.08,271.71
2025-11-24,134.24,277.22
2025-11-25,135.32,275.36
2025-11-26,136.78,277.72
2025-11-27,137.58,279.6
2025-11-28,132.47,277.73
2025-11-29,136.72,277.21
2025-11-30,137.07,272.96
2025-12-01,136.26,276.45
2025-12-02,139.45,275.61
2025-12-03,137.8,276.12
2025-12-04,139.16,275.53
2025-12-05,136.2,272.95
2025-12-06,138.62,270.5
2025-12-07,139.73,274.75
2025-12-08,139.76,279.42
2025-12-09,135.05,273.18
2025-12-10,137.15,279.56
2025-12-11,137.15,286.68
2025-12-12,138.72,283.92
2025-12-13,139.04,286.14
2025-12-14,136.5,282.42
2025-12-15,138.22,285.49
2025-12-16,134.81,279.9
2025-12-17,141.12,280.52
2025-12-18,137.68,273.55
2025-12-19,138.66,287.34
2025-12-20,138.04,288.85
2025-12-21,140.8,282.03
2025-12-22,133.26,282.35
2025-12-23,138.12,280.24
2025-12-24,138.29,285.23
2025-12-25,137.81,288.38
2025-12-26,141.78,278.66
2025-12-27,137.17,286.63
2025-12-28,140.33,284.84
2025-12-29,139.51,286.25
2025-12-30,141.03,287.4
2025-12-31,137.71,285.72
2026-01-01,137.44,285.85
2026-01-02,140.94,286.2
2026-01-03,139.4,289.76
2026-01-04,136.24,289.01
2026-01-05,138.24,289.04
2026-01-06,140.02,284.34
2026-01-07,141.11,288.39
2026-01-08,138.78,294.11
2026-01-09,134.94,291.8
2026-01-10,140.6,292.91
2026-01-11,137.15,296.26
2026-01-12,135.61,293.7
2026-01-13,134.21,290.82
2026-01-14,140.95,289.4
2026-01-15,139.56,282.13
2026-01-16,139.01,290.97
2026-01-17,141.77,290.31
2026-01-18,140.32,292.86
2026-01-19,141.81,290.54
2026-01-20,136.27,289.94
2026-01-21,138.51,284.6
2026-01-22,135.57,287.6
2026-01-23,138.48,293.86
2026-01-24,138.31,298.14
2026-01-25,140.62,293.93
2026-01-26,139.69,295.99
2026-01-27,140.75,298.51
2026-01-28,140.65,292.03
2026-01-29,143.42,296.85
2026-01-30,138.8,292.84
2026-01-31,137.69,298.79
2026-02-01,140.42,298.07
2026-02-02,138.39,298.54
2026-02-03,142.68,295.48
2026-02-04,139.19,300.24
2026-02-05,138.58,305.1
2026-02-06,139.08,295.41
2026-02-07,140.92,297.31
2026-02-08,139.67,300.42
2026-02-09,138.8,302.67
2026-02-10,142.64,297.49
2026-02-11,138.11,289.86
2026-02-12,139.8,305.05
2026-02-13,140.88,303.2
2026-02-14,136.22,293.35
2026-02-15,139.74,296.93
2026-02-16,136.84,304.52
2026-02-17,140.13,304.19
2026-02-18,137.0,302.93
2026-02-19,139.94,299.22
2026-02-20,140.27,299.4
2026-02-21,139.87,299.08
2026-02-22,138.86,304.0
2026-02-23,138.04,297.4
2026-02-24,137.57,298.33
2026-02-25,141.31,305.13
2026-02-26,137.35,301.61
2026-02-27,136.55,306.42
2026-02-28,139.06,298.16
2026-03-01,136.45,300.66
2026-03-02,136.12,297.79
2026-03-03,135.18,301.23
2026-03-04,136.49,295.26
2026-03-05,136.88,298.2
2026-03-06,137.69,295.72
2026-03-07,138.87,303.24
2026-03-08,138.19,303.81
2026-03-09,136.79,295.27
2026-03-10,136.67,306.02
2026-03-11,138.06,310.66
2026-03-12,139.17,301.68
2026-03-13,137.01,299.31
2026-03-14,135.7,311.14
2026-03-15,134.55,296.39
2026-03-16,133.58,300.94
2026-03-17,137.35,301.69
2026-03-18,136.98,305.52
2026-03-19,137.2,302.89
2026-03-20,135.59,299.28
2026-03-21,140.31,302.85
2026-03-22,136.4,303.96
2026-03-23,138.99,301.88
2026-03-24,136.88,305.03
2026-03-25,135.77,302.91
2026-03-26,137.24,298.16
2026-03-27,136.72,307.55
2026-03-28,136.6,301.57
2026-03-29,135.86,298.52
2026-03-30,135.67,302.64
2026-03-31,139.65,302.73
2026-04-01,137.6,296.9
2026-04-02,137.07,305.13
2026-04-03,135.57,299.5
2026-04-04,136.8,308.41
2026-04-05,136.03,304.74
2026-04-06,135.25,301.97
2026-04-07,134.23,299.88
2026-04-08,134.27,301.42
2026-04-09,128.42,303.39
2026-04-10,133.99,300.04
2026-04-11,132.37,298.65
2026-04-12,135.77,298.93
2026-04-13,132.69,296.15
2026-04-14,130.46,297.08
2026-04-15,132.51,291.14
2026-04-16,131.01,302.74
2026-04-17,133.37,299.59
2026-04-18,133.18,296.32
2026-04-19,134.19,305.35
2026-04-20,130.91,298.79
2026-04-21,132.43,295.09
2026-04-22,129.5,300.8
2026-04-23,133.21,299.29
2026-04-24,132.8,299.2
2026-04-25,132.75,296.43
2026-04-26,131.8,299.43
2026-04-27,132.98,298.15
2026-04-28,134.74,300.15
2026-04-29,131.03,290.84
2026-04-30,131.48,295.3
2026-05-01,129.02,302.28
2026-05-02,129.15,292.99
2026-05-03,131.09,294.14
2026-05-04,133.12,295.28
2026-05-05,130.35,291.87
2026-05-06,130.05,287.59
2026-05-07,129.74,294.57
2026-05-08,129.26,295.25
2026-05-09,130.8,294.75
2026-05-10,127.5,294.28
2026-05-11,132.01,293.73
2026-05-12,128.81,297.94
2026-05-13,131.61,294.47
2026-05-14,127.69,292.3
2026-05-15,130.94,292.72
2026-05-16,130.88,295.58
2026-05-17,130.31,298.36
2026-05-18,127.85,291.25
2026-05-19,130.42,294.6
2026-05-20,127.58,294.77
2026-05-21,128.87,289.13
2026-05-22,130.71,291.45
2026-05-23,130.03,285.56
2026-05-24,128.55,284.29
2026-05-25,127.14,292.64
2026-05-26,129.81,289.33
2026-05-27,128.64,291.21
2026-05-28,124.32,290.1
2026-05-29,130.09,287.15
2026-05-30,129.11,291.5
2026-05-31,130.97,286.4
2026-06-01,126.54,294.77
2026-06-02,122.91,285.34
2026-06-03,129.13,289.3
2026-06-04,129.42,286.91
2026-06-05,125.77,292.24
2026-06-06,126.74,288.2
2026-06-07,133.42,287.33
2026-06-08,128.0,292.22
2026-06-09,129.86,289.2
2026-06-10,127.29,290.55
2026-06-11,124.75,285.31
2026-06-12,128.27,283.84
2026-06-13,128.2,289.24
2026-06-14,127.86,287.35
2026-06-15,128.09,289.79
2026-06-16,128.6,286.73
2026-06-17,127.96,287.83
2026-06-18,125.56,280.25
2026-06-19,128.65,292.22
2026-06-20,124.03,284.26
2026-06-21,123.74,286.83
2026-06-22,128.97,281.8
2026-06-23,128.47,285.39
2026-06-24,127.34,279.28
2026-06-25,124.5,284.14
2026-06-26,125.87,281.44
2026-06-27,126.76,282.8
2026-06-28,124.81,286.03
2026-06-29,126.13,278.5
2026-06-30,128.57,280.05
2026-07-01,130.03,283.98
2026-07-02,127.08,290.43
2026-07-03,129.12,282.16
2026-07-04,124.33,284.52
2026-07-05,129.06,282.08
2026-07-06,126.41,288.97
2026-07-07,128.25,275.4
2026-07-08,127.27,281.64
2026-07-09,130.32,275.94
2026-07-10,126.07,271.83
2026-07-11,128.79,281.44
2026-07-12,126.98,280.18
2026-07-13,127.51,279.2
2026-07-14,127.08,278.59
2026-07-15,125.8,289.3
2026-07-16,127.45,277.66
2026-07-17,127.78,281.12
2026-07-18,128.3,276.72
